term,frequency
bulus,1
bersih,1
betas,1
benteng,1
voc,1
belabberen,1
baoe,1
bami,1
roentjing,1
baleh-baleh,1
bagian,1
badjoe,1
babah,1
assistent-wedana,1
nica,1
andjing,1
evenals,1
nasi,1
extra-portie,1
chinees,1
eters,1
heer,1
veiligheid,1
toestand,1
jenever,1
glas,1
gewoonlijk,1
achterste,1
uitkijk,1
omzichtig,1
pad,1
kraag,1
redelijk,1
geplukt,1
bloemen,1
gezelliger,1
kamertje,1
leen,1
bureautje,1
opiumpacht,1
tendensroman,1
nadruk,1
bladzijden,1
noemt,1
perelaer,1
m.t.h,1
nederland-indische,1
oudofficier,1
opium-roman,1
doodgereden,1
hapje,1
kesesi-9408,1
geweren,1
noem,1
stoffen,1
voortaan,1
koning,1
zakken,1
pijler,1
taaie,1
reed,1
dessas,1
verschenen,1
klagen,1
aangaat,1
vriend,1
opdraagt,1
grond,1
knal,1
nummers,1
afkomstig,1
auteur,1
tekst,1
vermanende,1
lezer,1
behoorlijk,1
gedragen,1
stapje,1
flodderen,1
boot,1
gezocht,1
vuile,1
intrede,1
magdalena,1
maria,1
kring,1
zorgden,1
sumira,1
verbleven,1
bijgebouwtje,1
gaven,1
risicos,1
poort,1
dubbeltjesdames,1
ketips,1
waarschuwing,1
verband,1
geslachtsdriften,1
kamfer,1
verpest,1
ontwikkelen,1
patroon,1
eenzelfde,1
latere,1
merkwaardig,1
suste,1
engel,1
reddende,1
uitlopen,1
gevecht,1
bijna,1
leeftijd,1
blijven,1
fokker,1
driemotorige,1
gevleugelde,1
jgifggl,1
collectie,1
maande,1
gerimpelde,1
fronste,1
gejuich,1
waardoor,1
indruk,1
zwetend,1
heersende,1
tamboers,1
pijpers,1
escorte,1
eerbied,1
paarden,1
beklede,1
koets,1
zwarte,1
leggen,1
terbang,1
kapal,1
piemiels,1
kwaad,1
tjatjings,1
piemiel,1
verbijsterd,1
piemel,1
apenbroekje,1
monjet,1
tjelanna,1
oftewel,1
hansop,1
kleedde,1
waringin,1
ontdekkingsreis,1
peuter,1
gerust,1
haren,1
grijze,1
rimpels,1
desgevraagd,1
kolenschoppen,1
blonde,1
klein,1
herinneringen,1
vroegste,1
uitwijden,1
gehele,1
jongetjes,1
geadopteerde,1
streven,1
indonesiërs,1
masoek,1
boleh,1
pigimana,1
refrein,1
wanhoop,1
zong,1
hopeloos,1
wrakken,1
mijlen,1
drie-honderd,1
fourageren,1
nóóit,1
zó,1
vergaat,1
spijze,1
eetzaal,1
wassing,1
waslokaal,1
strijking,1
ophouden,1
gij,1
meermaals,1
vermeldt,1
oud,1
jongste,1
waard,1
aanschafprijs,1
militair,1
voren,1
elementen,1
bekende,1
minder,1
verhaal,1
boeiend,1
freddy,1
motorkap,1
weekend-huisjes,1
bouwvallen,1
zwijgt,1
eeuwen,1
contouren,1
machtige,1
moeilijkste,1
personenvervoer,1
fietskar,1
rustbank,1
bawan,1
volgeling,1
grasveld,1
dorpsplein,1
zeden,1
gewoonten,1
antjol,1
anak,1
mitrailleur,1
zelfstandige,1
z.m.c,1
hooggeheven,1
schuurtje,1
nieuwsgierig,1
schreeuw,1
onderdrukte,1
slag,1
dier,1
kermde,1
dreunen,1
hoorden,1
wasvrouwtje,1
knechtje,1
leeggoot,1
uitschepte,1
koel,1
helm,1
schepje,1
houten,1
inkoop,1
verantwoordelijk,1
maaltijd,1
afwisselende,1
ingrediënten,1
keus,1
werkte,1
gewekt,1
veren,1
improviseren,1
üflbhi,1
wff,1
kiti,1
3gj,1
yi,1
berg,1
gewapend,1
toeven,1
ananas,1
rietsuiker,1
inkopen,1
theo,1
aanval,1
zomer,1
mortieraanval,1
mwè*m,1
müzê*3,1
wiïi,1
mtmjmm,1
ss&je,1
antwoord,1
ieders,1
hieruit,1
bedoeling,1
december,1
gebleven,1
r.s,1
naam,1
bekend,1
algemeen,1
grif,1
gekookte,1
ondermeer,1
koopwaar,1
betreden,1
terrein,1
toestemming,1
overal,1
oedjoengkazerne,1
j|gg,1
verstrekt,1
sunlightzeep,1
handje,1
plunje,1
streken,1
steef,1
reinigde,1
redelijke,1
walplaatsing,1
bottelier,1
wt,1
dxz,1
voet,1
prik,1
es,1
keien,1
waterkant,1
sloeg,1
diens,1
tanden,1
poetste,1
meters,1
tiental,1
hurken,1
zn,1
welzijnsverzorging,1
inspanning,1
nationale,1
waterverzorger,1
warong,1
voorlader,1
tjot,1
tjoekoep,1
takoet,1
oesah,1
stoom,1
ada,1
mata,1
telor,1
tampatje,1
loepade,1
soedah,1
jang,1
tahoen,1
n.i,1
manis,1
soesoe,1
sirihpruim,1
mati,1
sepulu,1
sawatrapper,1
sawa,1
sakith,1
m.i,1
plopper,1
bussen,1
placo,1
goreng,1
ambon,1
pisang,1
pipercub,1
patjol,1
malam,1
o.v.w.er,1
o.s.t,1
verhalen,1
terugkwam,1
teroes,1
djalan,1
rot,1
tonen,1
daarentegen,1
pasarmaleis,1
gebroken,1
geweer,1
europeanen,1
zaak,1
pesterij,1
pure,1
controleren,1
sjeng,1
uitschold,1
doorvroeg,1
koe,1
meneer,1
gottegot,1
itoeh,1
ilah,1
reageerde,1
vergeet,1
hoopje,1
zielig,1
ineengedoken,1
lijkbleek,1
toonbaar,1
gemakkelijk,1
gezeten,1
flink,1
kompas,1
nacht,1
patrouilleleider,1
haast,1
ophijsen,1
pijn,1
daghitje,1
pleziertjes,1
beweerd,1
waarvan,1
silvia,1
mama,1
serveerde,1
sambal,1
nodige,1
lokaliseren,1
besmetting,1
men,1
groepje,1
vrouwvolk,1
zedelijkheid,1
tientallen,1
geteld,1
belast,1
verderop,1
opdracht,1
klus,1
nou,1
pieten,1
opgelost,1
eetprobleem,1
patatoes,1
sweet,1
aardappels,1
smaakte,1
eetbaar,1
bereidden,1
oebie,1
kilo,1
gaf,1
oogsten,1
oebi-veld,1
beleefd,1
magen,1
idee,1
geweerpatronen,1
teil,1
bescherming,1
zochten,1
doodsbang,1
bruikbare,1
dijckmeester,1
mortiervuur,1
vijandelijk,1
paniek,1
stenen,1
gedeeltelijk,1
meter,1
vijftig,1
oppervlakte,1
veranderingen,1
eersten,1
wisten,1
begrijp,1
verhuizen,1
grissee,1
aanstaande,1
vernomen,1
kantine,1
toespraak,1
hoffman,1
soetji,1
geconcentreerd,1
bertus,1
luidkeels,1
gilden,1
scheen,1
mandihok,1
gerucht,1
zaklantaarn,1
aardedonker,1
kooltje,1
gloeiend,1
ouderwetse,1
vaten,1
groep,1
waterwagen,1
gevuld,1
geleerd,1
verstaanbaar,1
verrassend,1
dim,1
ontslagen,1
jatani,1
glanzend,1
onontbeerlijke,1
wereld,1
bewoonde,1
eenzame,1
mat,1
neefje,1
maarten,1
weerziens,1
boek,1
bleef,1
knie,1
typen,1
opmaken,1
trok,1
ruiken,1
camouflagepak,1
limburgse,1
aantrekken,1
rampzalig,1
djipang,1
gevolgen,1
gewaarschuwd,1
tijdig,1
dankbaar,1
beseften,1
trein,1
411e,1
maart,1
gebeurde,1
hoofdstuk,1
6z,1
hawaii,1
berichten,1
opmerkelijke,1
herdenken,1
gedenken,1
krantenberichten,1
redde,1
dood,1
stilte,1
brieven,1
canada,1
overpeinzingen,1
verdere,1
veld,1
enzovoort,1
tenslotte,1
noodzakelijk,1
aanvoer,1
voortdurend,1
waarvoor,1
gestookt,1
startbaan,1
gebruikt,1
stoomwals,1
semplak,1
oengaran,1
hoofd,1
bijz,1
aug,1
hoge,1
schitterend,1
koele,1
sawas,1
hete,1
boenende,1
tanis,1
tanige,1
tropenland,1
verscheurd,1
wegvaart,1
dank,1
taaltje,1
hollands-indische,1
teugen,1
genieten,1
uitgenodigde,1
revue,1
ubrica,1
genaamd,1
cabaret-amateurs,1
tjisedane,1
bamboe-brug,1
speelziek,1
ark,1
adjudant,1
sectiekornuiten,1
regelt,1
wapen,1
poetst,1
loopt,1
volgen,1
procédé,1
papier,1
probeer,1
maarr,1
belachelijk,1
jeugd,1
interesseert,1
botol,1
ster,1
bintang,1
halt,1
stop,1
berhenti,1
smaak,1
scherp,1
bedis,1
eend,1
bebek,1
barangkali,1
taal,1
bahasa,1
bagoes,1
kindermeisje,1
varkensvlees,1
geroosterd,1
panggang,1
kijk,1
awas,1
drank,1
sterke,1
arak,1
vuur,1
api,1
rietgras,1
kip,1
au,1
adoe(h,1
aanklagen,1
adoe,1
maleis-nederlands,1
indonesia,1
republiek,1
jm,1
stf3,1
iü,1
ia,1
awj>u,1
ms,1
wwm,1
ti,1
as^asas&i,1
vf,1
flkms,1
éét"1,1
fcsgg,1
isi,1
mi,1
é*r,1
gegeten,1
personen,1
wachtpost,1
uitgedeeld,1
arm,1
verblijfplaats,1
prettigste,1
fanasan,1
tentenkamp,1
overgeplaatst,1
viel,1
verantwoordelijkheid,1
inzet,1
verbaasden,1
niettemin,1
hiervoor,1
verrichtten,1
doel,1
stellen,1
licht,1
medaille,1
vermelden,1
schaam,1
dikker,1
mager,1
tuan,1
verzorgster,1
kwestie,1
onderonsje,1
ongedwongen,1
verloop,1
meld,1
zus,1
vaandrig,1
militaire,1
beveel,1
handelend,1
patronen,1
kist,1
plek,1
beschutte,1
verdediging,1
wijs,1
gelegenheid,1
loods,1
voorlopig,1
landingsboten,1
ligging,1
bijzondere,1
geselecteerd,1
afwas,1
opgehangen,1
erboven,1
slaapklaar,1
attribuut,1
onmisbaar,1
tempatje,1
uitpakken,1
plaatsen,1
kazeme-kamp,1
tangsi,1
pot,1
plaatse,1
aanvullende,1
verblijf,1
taak,1
kosten,1
installeren,1
zeestomer,1
